iter	Logloss
1513	0.2134657557
1514	0.2134566848
1515	0.2134448238
1516	0.213432225
1517	0.2134207332
1518	0.2134037731
1519	0.2133919568
1520	0.2133779276
1521	0.213360666
1522	0.2133488629
1523	0.21332968
1524	0.2133212395
1525	0.2132972409
1526	0.2132787409
1527	0.2132677737
1528	0.2132645312
1529	0.2132536049
1530	0.2132435156
1531	0.2132291139
1532	0.2132142955
1533	0.2132014932
1534	0.213185546
1535	0.2131743477
1536	0.2131677985
1537	0.2131614967
1538	0.2131456542
1539	0.2131349811
1540	0.2131135825
1541	0.2131007359
1542	0.2130928109
1543	0.2130792764
1544	0.2130689494
1545	0.2130574729
1546	0.2130415677
1547	0.2130297705
1548	0.2130258182
1549	0.2129976838
1550	0.2129891976
1551	0.2129857285
1552	0.2129741671
1553	0.2129716596
1554	0.2129603351
1555	0.2129493221
1556	0.212940535
1557	0.2129302783
1558	0.2129232725
1559	0.2129129072
1560	0.212901923
1561	0.2128938395
1562	0.2128875509
1563	0.2128727038
1564	0.2128718375
1565	0.2128587005
1566	0.212858665
1567	0.2128522531
1568	0.2128519382
1569	0.212834632
1570	0.2128346314
1571	0.2128280416
1572	0.2128180132
1573	0.2128094816
1574	0.2128024793
1575	0.2127889191
1576	0.2127774647
1577	0.2127660592
1578	0.2127556228
1579	0.2127444659
1580	0.212737832
1581	0.2127315951
1582	0.212728514
1583	0.2127155659
1584	0.212713818
1585	0.2126788204
1586	0.2126594489
1587	0.2126394676
1588	0.2126298398
1589	0.2126277178
1590	0.2126159809
1591	0.2126095373
1592	0.2125945846
1593	0.2125791985
1594	0.2125712577
1595	0.2125674076
1596	0.2125667029
1597	0.2125630893
1598	0.2125543481
1599	0.2125461771
1600	0.2125337528
1601	0.212519333
1602	0.2125108396
1603	0.2124969506
1604	0.2124921007
1605	0.2124882636
1606	0.2124741655
1607	0.2124678814
1608	0.2124584816
1609	0.2124517353
1610	0.2124304888
1611	0.2124187274
1612	0.2124073165
1613	0.2123876091
1614	0.2123728529
1615	0.2123692173
1616	0.2123585731
1617	0.2123520919
1618	0.2123443862
1619	0.2123343592
1620	0.2123121953
1621	0.2122990234
1622	0.2122912685
1623	0.2122900413
1624	0.2122823602
1625	0.2122759488
1626	0.2122745685
1627	0.2122684562
1628	0.2122622757
1629	0.2122498276
1630	0.2122398296
1631	0.2122231441
1632	0.2122104071
1633	0.2122059755
1634	0.2122027376
1635	0.2121890581
1636	0.2121829899
1637	0.2121697071
1638	0.2121485075
1639	0.2121343853
1640	0.2121190183
1641	0.2121052564
1642	0.2120961649
1643	0.2120825132
1644	0.2120718749
1645	0.2120508712
1646	0.2120431159
1647	0.2120346038
1648	0.2120283811
1649	0.2120170558
1650	0.2120036077
1651	0.2119914421
1652	0.211974029
1653	0.211973755
1654	0.2119702383
1655	0.211949885
1656	0.211937479
1657	0.2119247706
1658	0.2119133608
1659	0.2119037785
1660	0.2118932122
1661	0.2118863186
1662	0.2118797409
1663	0.2118610661
1664	0.2118545168
1665	0.2118503627
1666	0.2118349749
1667	0.211824636
1668	0.211814639
1669	0.2117992694
1670	0.2117815484
1671	0.2117686548
1672	0.2117554649
1673	0.2117390065
1674	0.2117218194
1675	0.2117080339
1676	0.2116989001
1677	0.2116926954
1678	0.2116753212
1679	0.2116647507
1680	0.2116564884
1681	0.2116481346
1682	0.2116478881
1683	0.2116352782
1684	0.2116223741
1685	0.2116166301
1686	0.2116083709
1687	0.2116032747
1688	0.2115905472
1689	0.2115817211
1690	0.2115722688
1691	0.2115629161
1692	0.2115507857
1693	0.2115312499
1694	0.2115219369
1695	0.2115106639
1696	0.2114977227
1697	0.2114813883
1698	0.2114588256
1699	0.2114537277
1700	0.2114416638
1701	0.2114339389
1702	0.2114213367
1703	0.2114098082
1704	0.2114022763
1705	0.2113851078
1706	0.2113701571
1707	0.2113582227
1708	0.211358204
1709	0.2113471976
1710	0.2113327959
1711	0.2113241449
1712	0.2113118264
1713	0.2113029433
1714	0.2113012297
1715	0.2112909763
1716	0.2112774403
1717	0.2112676124
1718	0.2112498338
1719	0.2112421867
1720	0.2112327625
1721	0.2112082452
1722	0.2111963159
1723	0.2111867649
1724	0.2111680926
1725	0.2111575575
1726	0.211144946
1727	0.2111254981
1728	0.2111141816
1729	0.2111050942
1730	0.2110936364
1731	0.2110795703
1732	0.2110741861
1733	0.2110530254
1734	0.2110482521
1735	0.2110420869
1736	0.2110296426
1737	0.2110204126
1738	0.211014696
1739	0.2110067885
1740	0.2109916525
1741	0.2109875793
1742	0.2109685843
1743	0.2109532663
1744	0.2109481801
1745	0.2109381713
1746	0.2109319457
1747	0.2109232762
1748	0.2109107918
1749	0.2109038515
1750	0.2108905829
1751	0.2108814692
1752	0.2108736651
1753	0.2108525664
1754	0.2108427992
1755	0.2108330182
1756	0.2108207756
1757	0.2108158379
1758	0.2108080092
1759	0.2108004187
1760	0.2107877025
1761	0.2107731279
1762	0.2107606921
1763	0.2107463307
1764	0.2107333664
1765	0.2107317101
1766	0.2107252412
1767	0.2107154108
1768	0.2107153943
1769	0.2107075754
1770	0.2106974954
1771	0.2106852805
1772	0.2106770223
1773	0.2106672769
1774	0.2106571409
1775	0.2106482323
1776	0.2106282409
1777	0.210612465
1778	0.2105953256
1779	0.2105817455
1780	0.2105694352
1781	0.2105600283
1782	0.2105463427
1783	0.2105323728
1784	0.2105221766
1785	0.2105139078
1786	0.2105018008
1787	0.2104914309
1788	0.2104816222
1789	0.2104700591
1790	0.2104568379
1791	0.2104435732
1792	0.2104419067
1793	0.21042573
1794	0.2104138675
1795	0.2104102456
1796	0.2103990274
1797	0.2103878945
1798	0.2103782601
1799	0.2103744121
1800	0.2103531723
1801	0.2103424425
1802	0.2103335163
1803	0.2103221248
1804	0.2103125586
1805	0.2103049223
1806	0.2102905486
1807	0.2102821491
1808	0.2102733631
1809	0.2102561334
1810	0.2102498193
1811	0.2102441554
1812	0.2102335965
1813	0.2102208393
1814	0.2102097469
1815	0.2101866678
1816	0.2101751655
1817	0.2101664777
1818	0.2101542309
1819	0.2101423738
1820	0.2101332981
1821	0.2101312637
1822	0.2101199586
1823	0.2101155527
1824	0.2101111293
1825	0.2100980121
1826	0.2100893912
1827	0.2100859598
1828	0.2100761702
1829	0.2100591097
1830	0.2100491502
1831	0.2100414753
1832	0.2100305971
1833	0.2100305712
1834	0.210030365
1835	0.2100231219
1836	0.2100144235
1837	0.210010685
1838	0.2100006634
1839	0.2099902655
1840	0.2099834255
1841	0.2099784393
1842	0.209966212
1843	0.2099528576
1844	0.2099504739
1845	0.2099392551
1846	0.2099292978
1847	0.2099249544
1848	0.2099177287
1849	0.2099089028
1850	0.2098975851
1851	0.2098881313
1852	0.2098781998
1853	0.2098573504
1854	0.2098459418
1855	0.2098294457
1856	0.2098187697
1857	0.2098013753
1858	0.2097969509
1859	0.2097926625
1860	0.2097881821
1861	0.2097745973
1862	0.2097624677
1863	0.2097573409
1864	0.2097481491
1865	0.2097454517
1866	0.2097219298
1867	0.2097056673
1868	0.2096978084
1869	0.2096907022
1870	0.2096749015
1871	0.2096651275
1872	0.2096635827
1873	0.2096552268
1874	0.2096522075
1875	0.2096504395
1876	0.2096462263
1877	0.2096350068
1878	0.2096328387
1879	0.2096273315
1880	0.2096133985
1881	0.2096065653
1882	0.2095941118
1883	0.2095850586
1884	0.2095744795
1885	0.2095627475
1886	0.2095509163
1887	0.2095440921
1888	0.2095396587
1889	0.2095286813
1890	0.2095216128
1891	0.2095055876
1892	0.2094976938
1893	0.2094772708
1894	0.209473458
1895	0.2094676884
1896	0.2094460274
1897	0.2094336324
1898	0.2094279316
1899	0.2094244103
1900	0.2094131311
1901	0.2094101035
1902	0.2094029821
1903	0.2094029435
1904	0.209395097
1905	0.209390506
1906	0.2093902717
1907	0.2093805447
1908	0.2093746055
1909	0.2093643569
1910	0.2093567678
1911	0.2093468078
1912	0.2093354844
1913	0.2093214758
1914	0.2093136213
1915	0.2093032349
1916	0.2092915686
1917	0.2092805044
1918	0.2092754487
1919	0.2092605662
1920	0.2092566457
1921	0.2092483043
1922	0.2092411051
1923	0.2092303952
1924	0.2092263245
1925	0.20921587
1926	0.2092003555
1927	0.2091879892
1928	0.2091765368
1929	0.2091720847
1930	0.2091705338
1931	0.2091559666
1932	0.2091439016
1933	0.2091329385
1934	0.2091281731
1935	0.2091234082
1936	0.2091120135
1937	0.2091013017
1938	0.2090852091
1939	0.2090612854
1940	0.2090510134
1941	0.2090372631
1942	0.2090274324
1943	0.2090215745
1944	0.2090079357
1945	0.2089981665
1946	0.208994655
1947	0.2089921334
1948	0.2089845527
1949	0.2089843902
1950	0.2089756008
1951	0.2089694702
1952	0.2089671831
1953	0.2089529009
1954	0.2089381502
1955	0.2089306461
1956	0.2089220255
1957	0.2089121725
1958	0.2089062572
1959	0.2088981571
1960	0.2088871566
1961	0.2088842281
1962	0.2088813967
1963	0.2088758161
1964	0.2088586023
1965	0.2088464122
1966	0.2088386797
1967	0.2088276671
1968	0.2088261064
1969	0.2088179617
1970	0.2088041926
1971	0.2087925564
1972	0.2087875331
1973	0.2087780951
1974	0.2087731643
1975	0.2087635227
1976	0.208755339
1977	0.208747684
1978	0.2087361551
1979	0.2087286339
1980	0.20872525
1981	0.2087136183
1982	0.2087068833
1983	0.2086963268
1984	0.2086850013
1985	0.2086729226
1986	0.2086696211
1987	0.2086539143
1988	0.208649862
1989	0.2086460697
1990	0.20863534
1991	0.2086298745
1992	0.2086262335
1993	0.2086083187
1994	0.2085981291
1995	0.2085891447
1996	0.2085809466
1997	0.2085697287
1998	0.2085562994
1999	0.2085423677
2000	0.2085360542
2001	0.2085239289
2002	0.2085188752
2003	0.2085106466
2004	0.2085050628
2005	0.2085037951
2006	0.2084869192
2007	0.2084833929
2008	0.2084813191
2009	0.2084766098
2010	0.2084728652
2011	0.208468776
2012	0.208461413
2013	0.2084468664
2014	0.2084418176
2015	0.2084254593
2016	0.208413673
2017	0.2084028303
2018	0.2083886073
2019	0.2083741105
2020	0.2083606109
2021	0.20835932
2022	0.2083552303
2023	0.2083462072
2024	0.2083401209
2025	0.2083280283
2026	0.2083211802
2027	0.2083095059
2028	0.2083056528
2029	0.2082929442
2030	0.2082893632
2031	0.2082763325
2032	0.208263751
2033	0.208251385
2034	0.2082407425
2035	0.2082263676
2036	0.2082235081
2037	0.2082110402
2038	0.2082054926
2039	0.2081968752
2040	0.20819405
2041	0.2081929581
2042	0.2081821491
2043	0.2081709457
2044	0.2081630043
2045	0.2081425416
2046	0.2081384556
2047	0.2081273899
2048	0.208122969
2049	0.2081068342
2050	0.2081055375
2051	0.2080987297
2052	0.2080977971
2053	0.2080884924
2054	0.2080779377
2055	0.208068591
2056	0.2080602989
2057	0.2080601493
2058	0.2080542272
2059	0.2080499821
2060	0.2080403004
2061	0.2080363354
2062	0.2080265536
2063	0.2080195564
2064	0.208016951
2065	0.2080070154
2066	0.207996514
2067	0.2079874014
2068	0.2079846238
2069	0.2079754537
2070	0.2079679843
2071	0.2079568378
2072	0.2079437482
2073	0.20793674
2074	0.2079305724
2075	0.2079157959
2076	0.2079088836
2077	0.2079032401
2078	0.2078931094
2079	0.2078780925
2080	0.2078701809
2081	0.2078690899
2082	0.2078637367
2083	0.207854295
2084	0.2078412096
2085	0.2078311986
2086	0.2078146389
2087	0.2077992314
2088	0.2077920099
2089	0.2077826183
2090	0.2077780716
2091	0.2077680191
2092	0.2077583871
2093	0.2077541642
2094	0.2077476775
2095	0.2077370597
2096	0.2077263875
2097	0.2077165638
2098	0.2077126658
2099	0.2077056688
2100	0.2077024577
2101	0.2076998075
2102	0.2076856391
2103	0.2076717734
2104	0.2076596643
2105	0.2076554516
2106	0.2076428098
2107	0.2076290008
2108	0.2076218709
2109	0.2076168826
2110	0.2076061732
2111	0.2076033837
2112	0.2075975044
2113	0.2075892581
2114	0.2075798926
2115	0.2075707041
2116	0.2075670826
2117	0.2075625199
2118	0.2075572853
2119	0.2075535
2120	0.2075408697
2121	0.2075323634
2122	0.2075293956
2123	0.2075137417
2124	0.2075038827
2125	0.2074988815
2126	0.2074838017
2127	0.2074685684
2128	0.2074589609
2129	0.2074476245
2130	0.2074388976
2131	0.2074295911
2132	0.2074232658
2133	0.207415192
2134	0.2074012378
2135	0.2073966416
2136	0.2073847789
2137	0.2073760386
2138	0.2073645097
2139	0.2073570593
2140	0.2073456241
2141	0.2073344198
2142	0.207332103
2143	0.2073195217
2144	0.2073137631
2145	0.2073077458
2146	0.2073038905
2147	0.2072943008
2148	0.207284354
2149	0.2072746617
2150	0.2072649395
2151	0.207263596
2152	0.207252718
2153	0.2072453644
2154	0.2072301103
2155	0.2072227309
2156	0.2072170969
2157	0.2072079908
2158	0.2071979303
2159	0.2071849743
2160	0.2071823249
2161	0.2071751406
2162	0.2071646398
2163	0.2071632628
2164	0.2071552867
2165	0.2071444533
2166	0.207136765
2167	0.2071306301
2168	0.2071211067
2169	0.2071062275
2170	0.2070983042
2171	0.2070946088
2172	0.2070935172
2173	0.2070813266
2174	0.2070778856
2175	0.2070716567
2176	0.2070625032
2177	0.2070560502
2178	0.2070542458
2179	0.2070458368
2180	0.2070457489
2181	0.2070349486
2182	0.2070266099
2183	0.2070137278
2184	0.207000819
2185	0.2069908434
2186	0.2069871257
2187	0.2069738036
2188	0.2069579726
2189	0.2069523524
2190	0.2069472086
2191	0.2069413653
2192	0.2069291769
2193	0.2069177301
2194	0.2069105489
2195	0.206901282
2196	0.2068908251
2197	0.2068794279
2198	0.2068739832
2199	0.206859679
2200	0.2068515186
2201	0.2068382241
2202	0.2068262611
2203	0.206819873
2204	0.2068133115
2205	0.2068043795
2206	0.2067999385
2207	0.2067966982
2208	0.2067835629
2209	0.2067693386
2210	0.2067491922
2211	0.2067476596
2212	0.2067400138
2213	0.2067322285
2214	0.2067248991
2215	0.2067178878
2216	0.206717822
2217	0.2067050359
2218	0.2067001077
2219	0.2066911144
2220	0.2066802456
2221	0.2066736042
2222	0.2066613797
2223	0.2066573219
2224	0.206649464
2225	0.2066462804
2226	0.2066380974
2227	0.2066252173
2228	0.2066123065
2229	0.2066060643
2230	0.2065987462
2231	0.206584944
2232	0.206584938
2233	0.2065767001
2234	0.2065735583
2235	0.2065682247
2236	0.2065502786
2237	0.2065403615
2238	0.2065276185
2239	0.2065237918
2240	0.2065185962
2241	0.2065080384
2242	0.206504911
2243	0.2064978863
2244	0.2064868125
2245	0.2064763438
2246	0.2064661642
2247	0.2064583762
2248	0.2064507402
2249	0.2064462495
2250	0.2064414548
2251	0.2064257396
2252	0.2064161694
2253	0.2064127526
2254	0.2064074433
2255	0.2064027955
2256	0.2063996616
2257	0.2063875104
2258	0.206379287
2259	0.2063703317
2260	0.2063626005
2261	0.2063510034
2262	0.2063456248
2263	0.2063391517
2264	0.2063367401
2265	0.2063261903
2266	0.2063241386
2267	0.2063179311
2268	0.2063120072
2269	0.2063033401
2270	0.206293547
2271	0.2062810212
2272	0.206275575
2273	0.2062651233
2274	0.2062553742
2275	0.2062499724
2276	0.2062479351
2277	0.2062416913
2278	0.2062404982
2279	0.2062233756
2280	0.2062216598
2281	0.2062108367
2282	0.2062045597
2283	0.2061947003
2284	0.2061854169
2285	0.2061778357
2286	0.2061645711
2287	0.2061539056
2288	0.2061495948
2289	0.2061389385
2290	0.206124303
2291	0.2061200887
2292	0.2061121822
2293	0.2061089205
2294	0.2061039913
2295	0.2061007799
2296	0.2060934459
2297	0.2060859388
2298	0.2060736295
2299	0.206061908
2300	0.2060557082
2301	0.2060520429
2302	0.2060485677
2303	0.206039822
2304	0.2060254379
2305	0.2060208396
2306	0.2060082385
2307	0.2059985474
2308	0.2059916156
2309	0.2059791584
2310	0.2059709134
2311	0.2059660741
2312	0.2059552196
2313	0.2059403977
2314	0.205933185
2315	0.205924058
2316	0.205913114
2317	0.2059008935
2318	0.205893242
2319	0.2058797479
2320	0.2058735892
2321	0.2058656758
2322	0.2058651411
2323	0.2058564778
2324	0.2058489498
2325	0.2058445664
2326	0.2058341449
2327	0.2058314915
2328	0.2058270206
2329	0.2058187095
2330	0.2058141716
2331	0.2058096182
2332	0.2058083686
2333	0.2058036661
2334	0.2057882048
2335	0.2057810282
2336	0.2057732759
2337	0.2057636342
2338	0.2057555239
2339	0.2057393624
2340	0.2057367502
2341	0.205729587
2342	0.2057203663
2343	0.2057069562
2344	0.2056992032
2345	0.2056884719
2346	0.2056779873
2347	0.2056764951
2348	0.2056713188
2349	0.2056713048
2350	0.2056604337
2351	0.2056510924
2352	0.2056406049
2353	0.2056387853
2354	0.2056318895
2355	0.2056250956
2356	0.2056198435
2357	0.2056136268
2358	0.2056041193
2359	0.2055989245
2360	0.2055954149
2361	0.2055922648
2362	0.2055866826
2363	0.2055752814
2364	0.205561867
2365	0.205551816
2366	0.2055445644
2367	0.205532157
2368	0.2055210282
2369	0.2055163842
2370	0.2055092153
2371	0.2055006019
2372	0.2054925624
2373	0.2054798493
2374	0.2054667215
2375	0.2054566748
2376	0.2054485269
2377	0.2054465746
2378	0.2054333809
2379	0.2054306566
2380	0.205422432
2381	0.2054153428
2382	0.205408839
2383	0.2054046193
2384	0.2054046128
2385	0.2054000476
2386	0.2053962597
2387	0.2053900474
2388	0.2053845403
2389	0.2053740078
2390	0.2053666904
2391	0.2053610078
2392	0.205353443
2393	0.2053385462
2394	0.2053287433
2395	0.2053136811
2396	0.2053106229
2397	0.2053089368
2398	0.2052964908
2399	0.20528638
2400	0.2052746541
2401	0.2052589524
2402	0.2052479198
2403	0.2052406329
2404	0.2052307062
2405	0.2052290351
2406	0.2052131725
2407	0.2052073716
2408	0.2051965229
2409	0.2051846688
2410	0.2051758149
2411	0.2051709287
2412	0.2051634038
2413	0.2051485336
2414	0.2051404739
2415	0.2051372593
2416	0.2051286164
2417	0.2051244747
2418	0.205115839
2419	0.2051086745
2420	0.2051010912
2421	0.2050952897
2422	0.2050819879
2423	0.2050704159
2424	0.205062625
2425	0.2050591652
2426	0.2050524575
2427	0.2050427599
2428	0.2050416022
2429	0.2050258799
2430	0.2050168595
2431	0.2050087581
2432	0.204999055
2433	0.2049990468
2434	0.2049844131
2435	0.2049833461
2436	0.2049832978
2437	0.2049741888
2438	0.2049664744
2439	0.2049568192
2440	0.2049548861
2441	0.2049469966
2442	0.2049366355
2443	0.2049365741
2444	0.2049251229
2445	0.2049151158
2446	0.2049061784
2447	0.204906169
2448	0.2049061594
2449	0.2049015352
2450	0.2048921676
2451	0.2048860405
2452	0.2048742552
2453	0.2048647469
2454	0.2048529891
2455	0.2048499208
2456	0.2048493185
2457	0.204845263
2458	0.2048441134
2459	0.2048419813
2460	0.2048319834
2461	0.2048225339
2462	0.2048220585
2463	0.204810384
2464	0.2048089641
2465	0.2048004622
2466	0.2047921265
2467	0.2047763324
2468	0.2047672357
2469	0.2047631414
2470	0.2047583285
2471	0.2047427572
2472	0.2047332729
2473	0.2047171076
2474	0.2047145297
2475	0.204707614
2476	0.2046995142
2477	0.2046888069
2478	0.2046854214
2479	0.2046758148
2480	0.2046743125
2481	0.2046697092
2482	0.2046666836
2483	0.2046662118
2484	0.2046573044
2485	0.2046501262
2486	0.2046415104
2487	0.204634317
2488	0.2046298151
2489	0.2046183357
2490	0.2046094057
2491	0.204599337
2492	0.2045966888
2493	0.2045887955
2494	0.2045795948
2495	0.2045656211
2496	0.2045604052
2497	0.2045487593
2498	0.2045478089
2499	0.2045374516
2500	0.2045318849
2501	0.2045251271
2502	0.2045168215
2503	0.2045090581
2504	0.2045065192
2505	0.20449956
2506	0.2044923631
2507	0.2044798097
2508	0.2044712751
2509	0.204459799
2510	0.2044528843
2511	0.2044443598
2512	0.204442232
2513	0.2044304745
2514	0.2044231733
2515	0.2044132928
2516	0.2044121472
2517	0.204406337
2518	0.204402537
2519	0.2043943613
2520	0.2043836909
2521	0.2043769714
2522	0.20437324
2523	0.2043723746
2524	0.2043633118
2525	0.2043599234
2526	0.2043574412
2527	0.20434611
2528	0.204342711
2529	0.2043400385
2530	0.2043380024
2531	0.2043249441
2532	0.2043147685
2533	0.2043065626
2534	0.2042983595
2535	0.2042882382
2536	0.2042811539
2537	0.2042681438
2538	0.204259136
2539	0.2042563625
2540	0.2042491543
2541	0.2042421669
2542	0.2042333941
2543	0.2042292718
2544	0.2042184917
2545	0.2042130497
2546	0.20420419
2547	0.2041983872
2548	0.2041878318
2549	0.2041799812
2550	0.2041717476
2551	0.2041670147
2552	0.2041597261
2553	0.2041538051
2554	0.2041461475
2555	0.2041432586
2556	0.2041390909
2557	0.2041385851
2558	0.204132281
2559	0.2041209757
2560	0.2041171717
2561	0.204109789
2562	0.2041070294
2563	0.2040994174
2564	0.2040832088
2565	0.2040780519
2566	0.2040776284
2567	0.2040760927
2568	0.204064406
2569	0.2040644029
2570	0.2040637076
2571	0.2040586652
2572	0.2040573272
2573	0.2040514306
2574	0.2040473243
2575	0.2040413716
2576	0.2040349966
2577	0.2040224642
2578	0.2040119059
2579	0.2040027376
2580	0.2039983602
2581	0.2039899253
2582	0.2039839839
2583	0.2039786344
2584	0.2039752777
2585	0.2039729681
2586	0.2039666449
2587	0.2039577439
2588	0.2039497979
2589	0.2039404129
2590	0.2039307706
2591	0.2039208292
2592	0.2039083053
2593	0.2039001765
2594	0.2038927213
2595	0.203888806
2596	0.2038824627
2597	0.2038764525
2598	0.2038670987
2599	0.2038658242
2600	0.2038598227
2601	0.2038523108
2602	0.2038483354
2603	0.203847322
2604	0.2038353285
2605	0.2038309147
2606	0.20382154
2607	0.2038142602
2608	0.2038052414
2609	0.2037912215
2610	0.2037899283
2611	0.2037803607
2612	0.203779672
2613	0.2037709183
2614	0.2037627892
2615	0.2037559134
2616	0.203754179
2617	0.2037532983
2618	0.2037455443
2619	0.2037423711
2620	0.2037331897
2621	0.2037266213
2622	0.2037231158
2623	0.2037182818
2624	0.2037157815
2625	0.2037093331
2626	0.2037039175
2627	0.2036977043
2628	0.2036867013
2629	0.2036860899
2630	0.2036791556
2631	0.2036777559
2632	0.2036725585
2633	0.2036708048
2634	0.2036614574
2635	0.203650788
2636	0.2036468609
2637	0.2036366243
2638	0.2036286096
2639	0.2036220594
2640	0.2036165126
2641	0.2036085653
2642	0.2036034455
2643	0.2035964756
2644	0.2035889133
2645	0.2035799756
2646	0.203570541
2647	0.2035625375
2648	0.2035617212
2649	0.203554832
2650	0.2035500447
2651	0.2035430912
2652	0.2035408335
2653	0.2035384353
2654	0.2035342054
2655	0.2035309405
2656	0.2035190887
2657	0.2035151755
2658	0.2035058301
2659	0.2034956017
2660	0.2034885641
2661	0.2034847046
2662	0.2034843315
2663	0.2034777088
2664	0.2034749088
2665	0.2034637784
2666	0.2034553921
2667	0.203455049
2668	0.2034441431
2669	0.2034330483
2670	0.2034227757
2671	0.2034157116
2672	0.2034064785
2673	0.2033968442
2674	0.2033930279
2675	0.2033911732
2676	0.2033893676
2677	0.2033860444
2678	0.203381719
2679	0.2033734951
2680	0.2033724418
2681	0.2033678357
2682	0.2033546756
2683	0.2033428717
2684	0.2033424427
2685	0.2033416658
2686	0.2033306804
2687	0.2033288362
2688	0.2033196785
2689	0.203311662
2690	0.2033056719
2691	0.2033022618
2692	0.2032916928
2693	0.2032834771
2694	0.2032777098
2695	0.2032718915
2696	0.2032702797
2697	0.2032658472
2698	0.203259541
2699	0.2032539098
2700	0.2032494166
2701	0.2032410513
2702	0.2032334549
2703	0.2032321171
2704	0.2032251869
2705	0.2032223809
2706	0.2032123666
2707	0.2032061957
2708	0.2031981092
2709	0.2031926058
2710	0.2031879768
2711	0.2031740661
2712	0.2031730774
2713	0.2031634197
2714	0.2031564673
2715	0.2031510225
2716	0.2031414261
2717	0.2031270528
2718	0.2031163698
2719	0.203108881
2720	0.203103476
2721	0.2030999736
2722	0.2030946683
2723	0.2030850989
2724	0.2030743128
2725	0.2030711004
2726	0.2030617423
2727	0.2030516235
2728	0.2030390841
2729	0.2030332162
2730	0.2030218896
2731	0.2030208079
2732	0.2030099505
2733	0.202996135
2734	0.2029923163
2735	0.2029866502
2736	0.2029819438
2737	0.2029672675
2738	0.2029607021
2739	0.2029598455
2740	0.2029565
2741	0.2029459427
2742	0.202936986
2743	0.2029322077
2744	0.2029182472
2745	0.2029116865
2746	0.2029046221
2747	0.2028990551
2748	0.2028876627
2749	0.2028775998
2750	0.2028656632
2751	0.2028538401
2752	0.2028453961
2753	0.2028398373
2754	0.2028344125
2755	0.2028299724
2756	0.2028234706
2757	0.2028177723
2758	0.202813266
2759	0.2028111032
2760	0.2028014428
2761	0.2027986054
2762	0.2027936195
2763	0.2027870935
2764	0.2027752713
2765	0.2027657847
2766	0.2027657788
2767	0.2027580663
2768	0.2027491778
2769	0.2027390838
2770	0.2027320565
2771	0.2027313487
2772	0.2027238326
2773	0.2027172468
2774	0.2027110631
2775	0.2027084404
2776	0.2026960531
2777	0.2026883232
2778	0.2026815467
2779	0.2026745599
2780	0.2026711204
2781	0.2026567156
2782	0.202649155
2783	0.202638966
2784	0.2026379062
2785	0.2026368741
2786	0.2026268716
2787	0.2026188987
2788	0.202616646
2789	0.2026086315
2790	0.2026014677
2791	0.2025946432
2792	0.2025872301
2793	0.2025840782
2794	0.2025834541
2795	0.2025724248
2796	0.2025574021
2797	0.202554538
2798	0.2025453991
2799	0.2025340222
2800	0.2025251903
2801	0.2025176
2802	0.2025107548
2803	0.202501812
2804	0.2024856456
2805	0.202475256
2806	0.2024694589
2807	0.2024636656
2808	0.2024587705
2809	0.2024569273
2810	0.2024524738
2811	0.2024483872
2812	0.2024456345
2813	0.2024404933
2814	0.2024264476
2815	0.2024206603
2816	0.2024111978
2817	0.2024054549
2818	0.2023996432
2819	0.2023954885
2820	0.2023836776
2821	0.2023822132
2822	0.2023743175
2823	0.2023655324
2824	0.2023574516
2825	0.2023508157
2826	0.2023386924
2827	0.2023316369
2828	0.2023304334
2829	0.2023202076
2830	0.2023143231
2831	0.202307386
2832	0.2022971191
2833	0.202287034
2834	0.2022834444
2835	0.2022749428
2836	0.2022588357
2837	0.2022555465
2838	0.2022450033
2839	0.2022249297
2840	0.2022198943
2841	0.2022141346
2842	0.202202288
2843	0.202202249
2844	0.2021948837
2845	0.2021900883
2846	0.2021857399
2847	0.2021806014
2848	0.2021709929
2849	0.2021676531
2850	0.2021575187
2851	0.2021543571
2852	0.2021531736
2853	0.202134533
2854	0.2021322359
2855	0.202120363
2856	0.2021129315
2857	0.2021035851
2858	0.2020990699
2859	0.2020882747
2860	0.2020776127
2861	0.2020713024
2862	0.202070851
2863	0.2020574105
2864	0.202056402
2865	0.2020502003
2866	0.2020476599
2867	0.2020433254
2868	0.2020330544
2869	0.2020300016
2870	0.2020287737
2871	0.2020211133
2872	0.2020105104
2873	0.2020044561
2874	0.202000441
2875	0.2019875544
2876	0.2019732492
2877	0.201970309
2878	0.2019571628
2879	0.2019505939
2880	0.2019371762
2881	0.2019284337
2882	0.2019212544
2883	0.2019114772
2884	0.201901093
2885	0.2018946751
2886	0.2018864116
2887	0.2018800511
2888	0.2018700701
2889	0.2018604115
2890	0.2018522131
2891	0.2018446005
2892	0.2018354411
2893	0.2018263434
2894	0.2018177473
2895	0.2018156632
2896	0.2018108063
2897	0.2018080503
2898	0.2017990077
2899	0.201789799
2900	0.2017831117
2901	0.2017754333
2902	0.2017673402
2903	0.2017630361
2904	0.20175422
2905	0.2017467917
2906	0.201743265
2907	0.2017371671
2908	0.2017302752
2909	0.2017219377
2910	0.2017139244
2911	0.2017078483
2912	0.2017016073
2913	0.2016978801
2914	0.2016869586
2915	0.2016755073
2916	0.201673249
2917	0.2016721149
2918	0.2016654471
2919	0.2016550488
2920	0.2016443787
2921	0.2016389944
2922	0.2016386417
2923	0.2016309466
2924	0.2016218876
2925	0.2016103763
