iter	Passed	Remaining
1664	330239	128327
1665	330392	128111
1666	330549	127897
1667	330711	127684
1668	330909	127486
1669	331091	127281
1670	331270	127076
1671	331425	126861
1672	331576	126645
1673	331745	126435
1674	331926	126230
1675	332085	126018
1676	332325	125835
1677	332484	125622
1678	332653	125413
1679	332829	125207
1680	333007	125001
1681	333181	124794
1682	333406	124606
1683	333627	124416
1684	333770	124198
1685	333932	123986
1686	334117	123783
1687	334290	123576
1688	334430	123357
1689	334674	123176
1690	334829	122962
1691	335008	122757
1692	335214	122562
1693	335372	122349
1694	335588	122158
1695	335829	121975
1696	336019	121774
1697	336161	121556
1698	336350	121355
1699	336503	121141
1700	336717	120949
1701	336875	120736
1702	337030	120523
1703	337205	120317
1704	337407	120120
1705	337593	119918
1706	337759	119709
1707	337982	119520
1708	338130	119305
1709	338287	119092
1710	338429	118875
1711	338631	118679
1712	338904	118507
1713	339074	118300
1714	339281	118105
1715	339498	117914
1716	339663	117705
1717	339833	117497
1718	340056	117308
1719	340228	117101
1720	340391	116892
1721	340559	116684
1722	340708	116469
1723	340896	116268
1724	341073	116063
1725	341256	115861
1726	341393	115642
1727	341575	115440
1728	341753	115235
1729	341892	115018
1730	342047	114806
1731	342259	114613
1732	342421	114404
1733	342618	114206
1734	342814	114008
1735	342986	113801
1736	343134	113587
1737	343303	113381
1738	343497	113182
1739	343654	112971
1740	343822	112764
1741	343982	112554
1742	344154	112348
1743	344303	112135
1744	344452	111922
1745	344613	111713
1746	344762	111500
1747	344927	111292
1748	345064	111075
1749	345229	110867
1750	345410	110665
1751	345570	110456
1752	345720	110243
1753	345912	110045
1754	346123	109852
1755	346299	109648
1756	346498	109451
1757	346776	109280
1758	346977	109083
1759	347183	108889
1760	347447	108712
1761	347616	108506
1762	347826	108313
1763	348018	108114
1764	348209	107915
1765	348377	107709
1766	348580	107513
1767	348760	107310
1768	348971	107117
1769	349183	106925
1770	349376	106726
1771	349567	106527
1772	349714	106314
1773	349873	106105
1774	350044	105900
1775	350234	105701
1776	350396	105493
1777	350543	105281
1778	350716	105076
1779	350945	104889
1780	351155	104695
1781	351328	104491
1782	351587	104312
1783	351754	104106
1784	351894	103892
1785	352076	103691
1786	352254	103488
1787	352500	103305
1788	352686	103105
1789	352886	102908
1790	353063	102705
1791	353236	102501
1792	353421	102301
1793	353592	102096
1794	353787	101898
1795	354008	101708
1796	354228	101517
1797	354448	101327
1798	354654	101132
1799	354856	100936
1800	355171	100773
1801	355401	100585
1802	355623	100395
1803	355871	100212
1804	356136	100033
1805	356421	99861
1806	356620	99664
1807	356804	99463
1808	356995	99264
1809	357191	99066
1810	357373	98864
1811	357539	98658
1812	357725	98458
1813	357879	98249
1814	358071	98050
1815	358343	97873
1816	358497	97664
1817	358687	97465
1818	358846	97257
1819	359014	97052
1820	359145	96837
1821	359353	96642
1822	359525	96438
1823	359702	96236
1824	359878	96033
1825	360038	95826
1826	360188	95616
1827	360395	95422
1828	360536	95210
1829	360679	94998
1830	360835	94790
1831	360962	94575
1832	361108	94364
1833	361269	94158
1834	361428	93951
1835	361574	93741
1836	361725	93532
1837	361875	93323
1838	362041	93118
1839	362202	92912
1840	362359	92705
1841	362495	92493
1842	362662	92289
1843	362833	92085
1844	363049	91893
1845	363221	91690
1846	363399	91489
1847	363580	91288
1848	363727	91079
1849	363866	90868
1850	364024	90661
1851	364210	90462
1852	364366	90255
1853	364506	90045
1854	364657	89837
1855	364801	89627
1856	364962	89422
1857	365114	89215
1858	365262	89006
1859	365411	88798
1860	365600	88600
1861	365750	88392
1862	365961	88200
1863	366100	87989
1864	366275	87788
1865	366437	87583
1866	366596	87378
1867	366765	87175
1868	366934	86972
1869	367080	86764
1870	367228	86556
1871	367442	86364
1872	367608	86161
1873	367787	85961
1874	367961	85759
1875	368096	85549
1876	368243	85341
1877	368424	85141
1878	368579	84936
1879	368717	84726
1880	368879	84522
1881	369048	84320
1882	369191	84112
1883	369496	83940
1884	369657	83736
1885	369880	83546
1886	370050	83344
1887	370204	83139
1888	370370	82936
1889	370512	82728
1890	370721	82534
1891	370868	82328
1892	371061	82131
1893	371222	81927
1894	371363	81719
1895	371525	81516
1896	371683	81311
1897	371871	81114
1898	372014	80906
1899	372167	80701
1900	372304	80493
1901	372458	80288
1902	372634	80088
1903	372775	79880
1904	372979	79686
1905	373167	79488
1906	373355	79291
1907	373521	79089
1908	373691	78888
1909	373841	78682
1910	374014	78482
1911	374176	78279
1912	374386	78086
1913	374596	77894
1914	374767	77693
1915	374922	77489
1916	375130	77296
1917	375296	77094
1918	375457	76891
1919	375606	76686
1920	375798	76490
1921	375942	76283
1922	376124	76085
1923	376303	75886
1924	376494	75690
1925	376668	75490
1926	376816	75285
1927	376999	75087
1928	377147	74882
1929	377292	74676
1930	377450	74473
1931	377668	74282
1932	377810	74076
1933	377982	73876
1934	378135	73672
1935	378311	73473
1936	378467	73270
1937	378624	73067
1938	378784	72865
1939	378944	72663
1940	379108	72462
1941	379272	72260
1942	379437	72059
1943	379610	71860
1944	379771	71658
1945	380020	71473
1946	380197	71274
1947	380354	71072
1948	380502	70868
1949	380687	70671
1950	380838	70467
1951	381019	70270
1952	381188	70069
1953	381346	69867
1954	381524	69669
1955	381696	69470
1956	381861	69269
1957	382033	69070
1958	382207	68871
1959	382410	68677
1960	382689	68497
1961	382875	68300
1962	383067	68105
1963	383260	67909
1964	383488	67720
1965	383656	67520
1966	383850	67325
1967	384071	67134
1968	384245	66935
1969	384467	66745
1970	384648	66547
1971	384836	66351
1972	384999	66150
1973	385184	65953
1974	385340	65751
1975	385488	65548
1976	385653	65348
1977	385823	65149
1978	386006	64952
1979	386147	64748
1980	386285	64543
1981	386446	64342
1982	386606	64141
1983	386803	63947
1984	387003	63753
1985	387194	63557
1986	387350	63356
1987	387548	63161
1988	387693	62958
1989	387870	62760
1990	388048	62563
1991	388201	62361
1992	388384	62164
1993	388524	61961
1994	388685	61761
1995	388862	61563
1996	389025	61363
1997	389170	61160
1998	389372	60967
1999	389576	60773
2000	389749	60575
2001	389960	60383
2002	390172	60191
2003	390335	59991
2004	390567	59802
2005	390747	59605
2006	390899	59404
2007	391051	59202
2008	391221	59004
2009	391464	58817
2010	391656	58621
2011	391858	58428
2012	392075	58236
2013	392250	58039
2014	392425	57841
2015	392607	57644
2016	392762	57444
2017	392936	57246
2018	393077	57043
2019	393260	56847
2020	393502	56659
2021	393701	56465
2022	393869	56267
2023	394063	56072
2024	394254	55877
2025	394456	55683
2026	394693	55494
2027	394888	55299
2028	395037	55098
2029	395232	54904
2030	395387	54704
2031	395565	54507
2032	395770	54313
2033	395995	54123
2034	396152	53923
2035	396338	53727
2036	396478	53525
2037	396630	53325
2038	396777	53124
2039	396913	52921
2040	397092	52725
2041	397258	52526
2042	397459	52333
2043	397637	52136
2044	397791	51936
2045	397941	51736
2046	398081	51534
2047	398232	51334
2048	398375	51133
2049	398556	50937
2050	398744	50742
2051	398942	50548
2052	399100	50349
2053	399248	50149
2054	399450	49955
2055	399587	49754
2056	399755	49556
2057	399943	49361
2058	400122	49165
2059	400263	48964
2060	400404	48763
2061	400541	48562
2062	400761	48371
2063	400900	48170
2064	401108	47977
2065	401269	47779
2066	401421	47580
2067	401632	47387
2068	401807	47191
2069	401954	46991
2070	402093	46791
2071	402270	46595
2072	402406	46394
2073	402580	46197
2074	402816	46008
2075	402958	45808
2076	403166	45615
2077	403322	45417
2078	403544	45226
2079	403726	45031
2080	403900	44834
2081	404083	44639
2082	404227	44439
2083	404405	44243
2084	404563	44045
2085	404720	43847
2086	404929	43655
2087	405069	43455
2088	405225	43257
2089	405387	43060
2090	405579	42866
2091	405739	42668
2092	405885	42469
2093	406114	42279
2094	406261	42080
2095	406451	41886
2096	406647	41692
2097	406816	41496
2098	406963	41297
2099	407179	41105
2100	407318	40906
2101	407483	40709
2102	407644	40512
2103	407852	40320
2104	408004	40122
2105	408203	39928
2106	408320	39727
2107	408629	39544
2108	408845	39353
2109	409029	39158
2110	409196	38961
2111	409374	38766
2112	409569	38572
2113	409756	38378
2114	409947	38184
2115	410094	37986
2116	410261	37789
2117	410411	37591
2118	410568	37394
2119	410717	37197
2120	410892	37001
2121	411069	36806
2122	411233	36610
2123	411423	36416
2124	411560	36217
2125	411739	36022
2126	411891	35825
2127	412023	35626
2128	412172	35428
2129	412328	35231
2130	412501	35036
2131	412662	34840
2132	412824	34643
2133	412976	34446
2134	413149	34251
2135	413295	34054
2136	413458	33858
2137	413644	33664
2138	413797	33467
2139	413966	33272
2140	414130	33076
2141	414296	32880
2142	414452	32684
2143	414601	32487
2144	414758	32291
2145	414910	32094
2146	415097	31900
2147	415283	31706
2148	415473	31513
2149	415625	31316
2150	415763	31119
2151	415901	30922
2152	416106	30729
2153	416248	30532
2154	416561	30348
2155	416726	30152
2156	416897	29957
2157	417040	29761
2158	417161	29562
2159	417338	29368
2160	417485	29171
2161	417626	28975
2162	417787	28779
2163	417949	28584
2164	418101	28388
2165	418249	28192
2166	418405	27996
2167	418569	27801
2168	418732	27606
2169	418898	27411
2170	419076	27217
2171	419243	27023
2172	419424	26829
2173	419611	26635
2174	419763	26440
2175	419923	26245
2176	420117	26052
2177	420283	25857
2178	420452	25663
2179	420600	25467
2180	420741	25271
2181	420925	25078
