iter	AUC	Logloss
884	0.9643445859	0.2294677914
885	0.9643457278	0.2294634013
886	0.9643541633	0.2294361581
887	0.9643623748	0.2294082065
888	0.9643691383	0.2293936302
889	0.9643703788	0.229390107
890	0.9643670903	0.2294044228
891	0.9643682472	0.2293996954
892	0.9643754675	0.2293763924
893	0.9643791127	0.2293619736
894	0.9643807025	0.2293570672
895	0.9643809712	0.2293562944
896	0.9643806667	0.2293561247
897	0.9643783634	0.2293619025
898	0.964377211	0.2293661156
899	0.9643880422	0.2293285625
900	0.9643875601	0.2293289181
901	0.9643895932	0.2293236049
902	0.9643904963	0.2293161201
903	0.9643970986	0.229289331
904	0.9643957178	0.2292946778
905	0.9644023336	0.2292701032
906	0.9644021411	0.2292715275
907	0.9644393861	0.2291653742
908	0.9644424164	0.229155871
909	0.9644414028	0.2291579219
910	0.9644443271	0.2291520745
911	0.9644448316	0.2291525727
912	0.9644436613	0.2291565648
913	0.9644462945	0.2291494505
914	0.9644483918	0.2291445474
915	0.9644499397	0.2291403909
916	0.9644498308	0.2291413174
917	0.9644496367	0.2291459844
918	0.9644505652	0.2291429069
919	0.9644534312	0.2291319636
920	0.964456554	0.2291229911
921	0.9644566824	0.2291213361
922	0.9644571556	0.2291208002
923	0.9644586244	0.2291136733
924	0.9644621308	0.2291026869
925	0.9644646207	0.2290935959
926	0.9644679122	0.2290809934
927	0.9644698721	0.2290764873
928	0.9644698438	0.229077678
929	0.9644711201	0.2290754998
930	0.9644702438	0.2290780396
931	0.964471026	0.2290737804
932	0.9644715604	0.2290745535
933	0.9644708439	0.2290726022
934	0.9644710857	0.2290712663
935	0.9644833634	0.229023218
936	0.9644856473	0.2290148665
937	0.9644842531	0.2290227379
938	0.9644829305	0.2290270521
939	0.9644825558	0.2290278206
940	0.9644816169	0.2290299379
941	0.9644878759	0.2290151111
942	0.9644900882	0.229008869
943	0.9644905808	0.2290075957
944	0.9644906658	0.2290068573
945	0.9644896881	0.2290098281
946	0.9644905912	0.2290075267
947	0.9644924601	0.229002149
948	0.9644968219	0.2289909652
949	0.9644949664	0.2289996539
950	0.9644966875	0.2289939698
951	0.9645009403	0.2289743117
952	0.9645018359	0.2289726622
953	0.9645025256	0.2289703441
954	0.9645088622	0.2289456267
955	0.9645108028	0.2289431671
956	0.9645099206	0.2289453616
957	0.9645092921	0.2289462843
958	0.9645094444	0.2289468688
959	0.9645109998	0.2289402379
960	0.9645145152	0.2289281365
961	0.9645165751	0.2289157777
962	0.9645231267	0.2288871132
963	0.9645225132	0.2288893694
964	0.9645241194	0.228887336
965	0.9645236925	0.228882939
966	0.964524003	0.2288882946
967	0.9645232327	0.2288912773
968	0.9645273362	0.2288785835
969	0.964527887	0.2288741766
970	0.9645291797	0.2288685549
971	0.9645308665	0.2288652331
972	0.9645328683	0.228870023
973	0.9645376077	0.2288486763
974	0.964538369	0.2288478836
975	0.9645383884	0.2288469519
976	0.9645365673	0.2288511547
977	0.9645348058	0.2288568575
978	0.9645346984	0.2288569643
979	0.9645355716	0.2288542896
980	0.9645377211	0.2288433624
981	0.9645397393	0.2288370598
982	0.9645364762	0.2288479847
983	0.9645382376	0.2288424651
984	0.9645402215	0.2288380032
985	0.964540517	0.2288382405
986	0.9645411753	0.2288323577
987	0.9645407126	0.2288323407
988	0.9645415754	0.2288327503
989	0.9645415754	0.2288327329
990	0.9645406245	0.2288366851
991	0.9645419485	0.2288323671
992	0.9645417828	0.2288328979
993	0.9645431547	0.2288283624
994	0.9645402827	0.2288454929
995	0.964541956	0.2288401274
996	0.9645500167	0.2288138478
997	0.9645548562	0.2287978812
998	0.9645547278	0.2287967941
999	0.9645562504	0.2287950437
1000	0.9645564205	0.2287933282
1001	0.9645601568	0.2287810527
1002	0.9645606405	0.2287800946
1003	0.9645618138	0.2287757453
1004	0.9645635155	0.2287706512
1005	0.9645662979	0.2287615182
1006	0.9645626407	0.2287757049
1007	0.9645640887	0.2287712561
1008	0.9645680474	0.2287580423
1009	0.964567931	0.2287600196
1010	0.9645664696	0.2287653768
1011	0.964570382	0.2287483206
1012	0.9645715016	0.2287436535
1013	0.964572027	0.2287420983
1014	0.9645758827	0.2287278246
1015	0.9645760693	0.2287266246
1016	0.96457861	0.2287223114
1017	0.9645809132	0.2287155993
1018	0.9645781606	0.228721998
1019	0.9645773785	0.2287244847
1020	0.9645818552	0.2287054372
1021	0.964587129	0.2286913112
1022	0.9645858825	0.228696664
1023	0.9645895129	0.2286869257
1024	0.9645912922	0.228681965
1025	0.9645888919	0.2286884461
1026	0.9645886142	0.2286905157
1027	0.9645925147	0.2286801112
1028	0.9645944374	0.2286747388
1029	0.9645977079	0.228664401
1030	0.9646007546	0.2286548833
1031	0.9646007844	0.2286581883
1032	0.9646015413	0.2286561307
1033	0.9646043939	0.2286417052
1034	0.9646061165	0.2286364246
1035	0.9646067315	0.2286367018
1036	0.964609811	0.2286258772
1037	0.9646141279	0.2286137073
1038	0.9646131413	0.2286172458
1039	0.964613704	0.2286148496
1040	0.9646136861	0.228614198
1041	0.9646147519	0.2286120202
1042	0.9646183957	0.2286006097
1043	0.9646197943	0.2285965194
1044	0.9646202228	0.2285946804
1045	0.9646225484	0.2285940779
1046	0.9646253413	0.228584581
1047	0.9646258086	0.2285788109
1048	0.9646263698	0.228578915
1049	0.9646310361	0.2285689994
1050	0.9646312272	0.2285712145
1051	0.9646342753	0.2285617414
1052	0.9646335006	0.2285663336
1053	0.9646345619	0.2285628758
1054	0.9646321765	0.2285702733
1055	0.9646309943	0.2285775018
1056	0.964625928	0.2285935424
1057	0.9646242307	0.2285974756
1058	0.9646242666	0.22859843
1059	0.9646265489	0.2285927443
1060	0.9646262504	0.2285940935
1061	0.964626437	0.2285945141
1062	0.9646312063	0.2285792333
1063	0.9646302464	0.2285817628
1064	0.9646315153	0.2285792157
1065	0.9646387848	0.2285569723
1066	0.9646415568	0.2285497003
1067	0.9646412628	0.2285515196
1068	0.9646424405	0.2285474128
1069	0.9646415091	0.228550376
1070	0.964641521	0.2285513226
1071	0.9646445751	0.2285394188
1072	0.9646461798	0.2285341269
1073	0.9646486622	0.2285249066
1074	0.9646512715	0.2285154603
1075	0.9646546167	0.2285038968
1076	0.9646562438	0.2284982148
1077	0.9646558452	0.2284997657
1078	0.9646563602	0.2284993592
1079	0.9646575335	0.2284957202
1080	0.9646559214	0.2285005175
1081	0.9646568469	0.2284979441
1082	0.9646585486	0.2284933207
1083	0.9646587381	0.2284922491
1084	0.9646580216	0.2284936876
1085	0.9646630671	0.2284766417
1086	0.9646619833	0.2284796558
1087	0.9646627028	0.2284780008
1088	0.9646619893	0.2284802161
1089	0.9646601697	0.228488057
1090	0.964659495	0.2284908851
1091	0.9646593054	0.2284909158
1092	0.9646578604	0.2284941627
1093	0.9646605638	0.2284894821
1094	0.9646618774	0.2284857464
1095	0.9646618624	0.2284859537
1096	0.96466493	0.2284749693
1097	0.9646640478	0.228479383
1098	0.9646634402	0.2284796387
1099	0.9646667347	0.2284719571
1100	0.9646691589	0.228457865
1101	0.9646656749	0.2284701773
1102	0.9646671333	0.228463278
1103	0.9646667929	0.2284615386
1104	0.9646682334	0.2284549667
1105	0.9646711308	0.2284457326
1106	0.9646716473	0.2284453179
1107	0.9646700933	0.2284539679
1108	0.9646719697	0.2284493665
1109	0.9646841563	0.2284055628
1110	0.9646866462	0.2283983055
1111	0.9646842131	0.2284059359
1112	0.9646836204	0.2284071257
1113	0.964683601	0.228407079
1114	0.9646855491	0.2284000412
1115	0.9646892406	0.2283906249
1116	0.9646869895	0.2283995034
1117	0.9646894376	0.2283936625
1118	0.9646989747	0.2283567463
1119	0.9646970356	0.2283615611
1120	0.9646966266	0.2283630753
1121	0.9646963624	0.2283630649
1122	0.9646940292	0.2283677624
1123	0.9646966415	0.2283602828
1124	0.9646976655	0.2283550617
1125	0.9646983268	0.2283501295
1126	0.9647014138	0.2283409306
1127	0.9647014944	0.2283427027
1128	0.9647042858	0.2283322986
1129	0.9647007734	0.2283426331
1130	0.9646979372	0.2283505565
1131	0.9646972386	0.2283527575
1132	0.964695013	0.2283608702
1133	0.9646955548	0.228362932
1134	0.964697373	0.2283567802
1135	0.9646982358	0.228356034
1136	0.9646975834	0.2283586406
1137	0.9646975491	0.2283597631
1138	0.9646968818	0.2283589049
1139	0.9646978103	0.2283568817
1140	0.964698297	0.2283538484
1141	0.9647020168	0.228342527
1142	0.9647009346	0.22834572
1143	0.9647054591	0.22832918
1144	0.964708149	0.2283207927
1145	0.9647091506	0.2283175955
1146	0.9647113598	0.2283109539
1147	0.9647090282	0.2283199132
1148	0.9647046814	0.2283374063
1149	0.9647072847	0.2283295075
1150	0.9647116673	0.2283158732
1151	0.9647195609	0.2282884167
1152	0.964722412	0.2282775817
1153	0.9647237495	0.2282721749
1154	0.9647237525	0.2282721236
1155	0.96472323	0.2282747773
1156	0.9647230165	0.228274587
1157	0.9647223896	0.2282739793
1158	0.9647220104	0.2282782753
1159	0.9647252482	0.2282685272
1160	0.9647281187	0.228258861
1161	0.9647267081	0.2282634756
1162	0.9647282739	0.228258168
1163	0.9647270783	0.2282582099
1164	0.9647286979	0.2282557366
1165	0.9647331343	0.2282436296
1166	0.9647372258	0.2282320772
1167	0.9647373676	0.2282314917
1168	0.9647436774	0.2282127035
1169	0.9647437416	0.2282135069
1170	0.9647466763	0.2282043871
1171	0.9647485124	0.2281980523
1172	0.9647507723	0.2281919603
1173	0.9647495125	0.2281935853
1174	0.9647492423	0.2281972729
1175	0.9647534772	0.2281862661
1176	0.9647550983	0.2281803477
1177	0.9647563626	0.2281751172
1178	0.9647601332	0.2281640334
1179	0.9647605706	0.2281623662
1180	0.9647610199	0.2281638838
1181	0.9647601303	0.2281650108
1182	0.9647602437	0.2281643975
1183	0.9647624813	0.2281575739
1184	0.9647672939	0.228138009
1185	0.9647723468	0.2281200776
1186	0.9647728498	0.2281192607
1187	0.9647735962	0.2281175776
1188	0.9647761025	0.2281085097
1189	0.964778049	0.2281018771
1190	0.9647824167	0.228084344
1191	0.9647837915	0.2280837388
1192	0.964784411	0.2280813386
1193	0.9647840632	0.2280823825
1194	0.9647841274	0.228083484
1195	0.9647839363	0.2280834614
1196	0.9647882279	0.2280703342
1197	0.964786047	0.2280785386
1198	0.9647840945	0.2280868184
1199	0.9647828645	0.2280947093
1200	0.9647849618	0.2280883413
1201	0.9647844737	0.228090047
1202	0.964787177	0.2280795372
1203	0.9647897266	0.2280705971
1204	0.9647906431	0.2280694702
1205	0.9647896445	0.2280719972
1206	0.9647856723	0.2280837027
1207	0.9647863396	0.2280817994
1208	0.9647858843	0.2280838613
1209	0.9647853021	0.2280863707
1210	0.9647860396	0.2280824298
1211	0.9647899027	0.2280688152
1212	0.9647957318	0.2280491487
1213	0.9647996443	0.2280327539
1214	0.9648010773	0.2280266819
1215	0.9648005519	0.2280296949
1216	0.964800113	0.2280287427
1217	0.9648006474	0.2280304954
1218	0.9648029193	0.2280233628
1219	0.964804018	0.2280200268
1220	0.9648045389	0.2280174482
1221	0.9648060272	0.2280117352
1222	0.9648078946	0.2280061437
1223	0.9648079827	0.2280054719
1224	0.9648066273	0.2280084196
1225	0.9648060003	0.2280117437
1226	0.9648045151	0.2280150022
1227	0.9648042852	0.2280161351
1228	0.9648055077	0.2280115139
1229	0.9648053823	0.2280114052
1230	0.9648047046	0.2280129209
1231	0.9648059764	0.2280092892
1232	0.964808632	0.2280014543
1233	0.9648086783	0.2280013766
1234	0.9648180392	0.2279688711
1235	0.9648224786	0.2279559715
1236	0.9648222815	0.2279560481
1237	0.9648217143	0.2279575586
1238	0.9648222337	0.2279562247
1239	0.9648198514	0.2279615664
1240	0.9648202574	0.2279617022
1241	0.9648197334	0.2279689736
1242	0.9648176152	0.2279778931
1243	0.9648184228	0.227976553
1244	0.9648211261	0.2279658213
1245	0.9648214605	0.2279637937
1246	0.9648198036	0.2279657109
1247	0.9648230294	0.2279607182
1248	0.9648250744	0.2279568206
1249	0.9648274702	0.2279485982
1250	0.9648286913	0.2279456006
1251	0.9648308647	0.2279387317
1252	0.9648331725	0.2279319004
1253	0.9648340173	0.2279306483
1254	0.9648335427	0.2279372723
1255	0.9648342726	0.2279334038
1256	0.9648345935	0.2279337262
1257	0.9648354548	0.2279305344
1258	0.9648369416	0.2279283266
1259	0.9648406033	0.2279191754
1260	0.96484272	0.2279099895
1261	0.9648428244	0.2279088683
1262	0.9648452442	0.2278975296
1263	0.9648432902	0.2279035776
1264	0.9648438022	0.2279024378
1265	0.9648469862	0.2278937395
1266	0.964850921	0.2278814478
1267	0.9648508285	0.2278814532
1268	0.9648498851	0.2278834478
1269	0.9648518181	0.2278778737
1270	0.9648522451	0.2278761336
1271	0.9648539124	0.2278698154
1272	0.9648552126	0.2278635527
1273	0.9648571054	0.2278545411
1274	0.9648597281	0.2278481697
1275	0.9648601446	0.2278483147
1276	0.9648622075	0.2278397696
1277	0.9648618791	0.2278408108
1278	0.964861191	0.2278441363
1279	0.9648617	0.2278406529
1280	0.9648596639	0.2278494686
1281	0.964864066	0.2278380179
1282	0.9648650631	0.2278345965
1283	0.9648675978	0.2278270766
1284	0.9648676948	0.2278251013
1285	0.964868377	0.2278267102
1286	0.9648705205	0.2278185194
1287	0.964870934	0.2278119754
1288	0.9648712356	0.2278128742
1289	0.9648725268	0.2278077876
1290	0.9648732791	0.2278039949
1291	0.9648742673	0.2278010381
1292	0.9648774677	0.2277905769
1293	0.9648811921	0.2277754137
1294	0.9648829415	0.2277705737
1295	0.9648846776	0.2277642076
1296	0.9648865495	0.2277583776
1297	0.9648891961	0.2277502405
1298	0.964893934	0.2277343869
1299	0.9648938683	0.2277352178
1300	0.964896497	0.2277266179
1301	0.9648955073	0.2277311796
1302	0.9648945863	0.2277325141
1303	0.9648958387	0.2277277271
1304	0.9648953163	0.2277340738
1305	0.9648943938	0.2277370671
1306	0.9648929891	0.2277440588
1307	0.9648954342	0.2277301526
1308	0.9648972598	0.2277246583
1309	0.9648988048	0.2277197356
1310	0.9649036487	0.2277079593
1311	0.9649079403	0.2276914512
1312	0.9649073223	0.2276889743
1313	0.9649086672	0.2276778144
1314	0.9649112944	0.2276696347
1315	0.9649114228	0.2276695826
1316	0.9649118855	0.227665951
1317	0.964912205	0.2276650757
1318	0.9649152382	0.2276565824
1319	0.9649129514	0.227664077
1320	0.96490963	0.2276688859
1321	0.964910672	0.2276659667
1322	0.9649120632	0.2276619355
1323	0.9649135888	0.2276563507
1324	0.9649126065	0.2276604805
1325	0.9649129827	0.2276584727
1326	0.9649109645	0.2276620131
1327	0.9649122692	0.2276586786
1328	0.9649124662	0.2276586276
1329	0.9649131827	0.2276572409
1330	0.964914162	0.2276542833
1331	0.9649144426	0.2276533706
1332	0.9649141724	0.2276546358
1333	0.9649147158	0.2276517937
1334	0.9649144157	0.2276519348
1335	0.9649137903	0.2276545315
1336	0.9649162204	0.2276455027
1337	0.9649153427	0.2276482524
1338	0.9649151054	0.2276495281
1339	0.9649200284	0.227630217
1340	0.9649196179	0.2276305369
1341	0.9649191969	0.2276308014
1342	0.9649192014	0.2276288092
1343	0.9649211733	0.2276242708
1344	0.9649298983	0.2275940598
1345	0.9649305282	0.2275950895
1346	0.9649343631	0.2275826196
1347	0.9649361439	0.2275756604
1348	0.9649349288	0.2275833844
1349	0.9649358737	0.2275802142
1350	0.9649353094	0.2275794362
1351	0.9649359603	0.2275794382
1352	0.9649378874	0.2275736027
1353	0.9649362932	0.2275792484
1354	0.9649346273	0.2275857632
1355	0.9649363454	0.2275779487
1356	0.9649377948	0.2275761838
1357	0.9649377948	0.2275761708
1358	0.9649405086	0.2275670954
1359	0.9649447286	0.227554559
1360	0.9649448122	0.2275562109
1361	0.9649455122	0.2275554432
1362	0.964944645	0.2275648465
1363	0.9649448763	0.227562628
1364	0.9649466706	0.2275570648
1365	0.9649463586	0.2275578468
1366	0.9649453749	0.2275646351
1367	0.96495151	0.2275431311
1368	0.964950289	0.2275462434
1369	0.9649484275	0.2275538911
1370	0.9649485559	0.2275538372
1371	0.9649474871	0.2275566051
1372	0.9649493665	0.2275492124
1373	0.9649492889	0.2275494282
1374	0.9649499233	0.2275465313
1375	0.9649491664	0.2275492766
1376	0.964947932	0.2275508614
1377	0.9649478618	0.2275513376
1378	0.9649465333	0.227555185
1379	0.9649464825	0.2275567439
1380	0.9649471348	0.2275542445
1381	0.9649471975	0.227556051
1382	0.9649462825	0.2275599792
1383	0.9649460422	0.2275610267
1384	0.9649456347	0.2275627437
1385	0.9649448883	0.2275660869
1386	0.9649443912	0.2275648644
1387	0.9649454928	0.2275619382
1388	0.9649430224	0.2275702509
1389	0.964943097	0.2275692956
1390	0.9649441464	0.2275661933
1391	0.9649436687	0.2275686899
1392	0.9649454093	0.2275608709
1393	0.9649468662	0.2275553473
1394	0.9649462377	0.2275567008
1395	0.9649461765	0.2275568546
1396	0.9649451615	0.2275593451
1397	0.9649466975	0.2275544275
1398	0.9649468094	0.2275551367
1399	0.9649471214	0.2275547596
1400	0.9649466542	0.2275563783
1401	0.9649481917	0.2275511353
1402	0.9649487112	0.2275504315
1403	0.964950804	0.2275450951
1404	0.964948647	0.2275539178
1405	0.9649480663	0.2275562072
1406	0.9649460452	0.2275616126
1407	0.9649453451	0.2275619778
1408	0.9649440344	0.2275677072
1409	0.9649434971	0.2275697413
1410	0.9649420476	0.2275750834
1411	0.9649421178	0.2275741799
1412	0.9649403698	0.2275798536
1413	0.9649400727	0.2275827981
1414	0.9649417625	0.227579376
1415	0.9649418625	0.2275790778
1416	0.964941964	0.2275790853
1417	0.9649414804	0.2275819495
1418	0.9649446226	0.2275722149
1419	0.9649434448	0.227575605
1420	0.9649424716	0.2275796003
1421	0.9649413595	0.2275836712
1422	0.9649435598	0.2275777373
1423	0.9649435732	0.2275781817
1424	0.9649492142	0.2275561802
1425	0.9649526311	0.2275448474
1426	0.9649529834	0.2275421375
1427	0.9649554911	0.2275349231
1428	0.9649586333	0.2275248924
1429	0.9649600141	0.227522028
1430	0.9649583437	0.2275287208
1431	0.9649592603	0.227526014
1432	0.9649577661	0.2275328137
1433	0.9649596991	0.2275273474
1434	0.964958299	0.2275308387
1435	0.9649540775	0.2275440134
1436	0.9649577452	0.2275333965
1437	0.9649584676	0.2275298236
1438	0.9649619785	0.2275178466
1439	0.9649635161	0.2275147553
1440	0.9649633489	0.2275167867
1441	0.9649696721	0.2274972143
1442	0.9649712245	0.2274899295
1443	0.9649706961	0.2274904348
1444	0.9649701259	0.2274922419
1445	0.9649711708	0.2274898747
1446	0.9649723635	0.227487443
1447	0.964974516	0.227480988
1448	0.9649739607	0.2274818696
1449	0.9649712424	0.2274903337
1450	0.9649694108	0.2274958289
1451	0.9649726321	0.2274851983
1452	0.9649733681	0.2274836799
1453	0.9649729008	0.2274866287
1454	0.9649704916	0.2274933188
1455	0.9649703005	0.2274937702
1456	0.9649687063	0.2274974571
1457	0.9649722216	0.227486654
1458	0.9649708588	0.2274914504
1459	0.9649707364	0.2274922629
1460	0.9649708065	0.2274991515
1461	0.9649706931	0.2274995929
1462	0.9649705244	0.2275007884
1463	0.9649711275	0.2274992137
1464	0.9649741204	0.2274895983
1465	0.9649730098	0.2274936192
1466	0.9649675136	0.2275224977
1467	0.9649668433	0.2275233779
1468	0.9649654417	0.227525838
1469	0.9649633533	0.227532414
1470	0.9649626055	0.2275343979
1471	0.9649629503	0.2275364225
1472	0.9649630623	0.2275362002
1473	0.9649590349	0.2275509131
1474	0.9649603768	0.2275445156
1475	0.9649593752	0.2275484134
1476	0.9649593484	0.2275498283
1477	0.9649585274	0.2275569094
1478	0.9649575586	0.227570089
1479	0.9649556479	0.2275759108
1480	0.9649523848	0.2275889383
1481	0.9649531222	0.2275802439
1482	0.964958181	0.227565101
1483	0.9649592483	0.2275610886
1484	0.964958181	0.2275641148
1485	0.9649574212	0.2275688054
1486	0.9649608426	0.2275541836
1487	0.9649575989	0.2275657106
1488	0.9649556807	0.227572353
1489	0.9649580183	0.2275636941
1490	0.9649598619	0.2275593543
1491	0.964958905	0.2275638208
1492	0.964958608	0.2275650951
1493	0.9649589901	0.2275646121
1494	0.9649567913	0.2275727326
1495	0.9649616337	0.2275596168
1496	0.9649649506	0.2275497153
1497	0.964964046	0.2275553986
1498	0.9649655163	0.2275515014
1499	0.9649684913	0.2275400879
1500	0.964972774	0.227530919
1501	0.9649726859	0.2275302731
1502	0.9649723664	0.2275299043
1503	0.9649723993	0.2275289202
1504	0.9649742443	0.2275235329
1505	0.9649760789	0.227516629
1506	0.9649732919	0.227524321
1507	0.9649726948	0.2275263666
1508	0.964973904	0.2275204633
1509	0.9649702856	0.2275333901
1510	0.9649678838	0.2275410868
1511	0.9649683047	0.2275413978
1512	0.9649724978	0.2275269499
1513	0.9649713574	0.2275320941
1514	0.9649712484	0.2275298774
1515	0.9649721963	0.227528205
1516	0.9649738532	0.2275198662
1517	0.9649759565	0.2275177556
1518	0.964980775	0.2275027144
1519	0.9649842426	0.2274944053
1520	0.9649851158	0.2274934897
1521	0.9649865936	0.2274889281
1522	0.9649857741	0.2274901055
1523	0.9649827558	0.2275042937
1524	0.9649843545	0.2274994664
1525	0.9649817273	0.2275101923
1526	0.964981187	0.2275102605
1527	0.964984256	0.2274978422
1528	0.9649826469	0.2275029618
1529	0.9649827245	0.2275023984
1530	0.964983235	0.2274991162
1531	0.9649812183	0.2275047447
1532	0.9649817169	0.2275033238
1533	0.9649806466	0.2275075371
1534	0.9649812452	0.2275042744
1535	0.9649865742	0.2274831607
1536	0.9649867086	0.227485462
1537	0.9649871564	0.2274836004
1538	0.9649882118	0.2274795636
1539	0.9649917853	0.2274698023
1540	0.964993084	0.2274649481
1541	0.9649922108	0.227467189
1542	0.9649924183	0.227467619
1543	0.9649967994	0.2274510827
1544	0.9650019255	0.2274357833
1545	0.9650067589	0.227414699
1546	0.9650107699	0.2274028802
1547	0.965009316	0.2274082133
1548	0.9650084382	0.227410946
1549	0.9650112296	0.2274005718
1550	0.9650136076	0.2273955472
1551	0.9650172095	0.2273867459
1552	0.9650159616	0.2273906427
1553	0.9650182589	0.2273852124
1554	0.9650185679	0.2273840117
1555	0.9650226221	0.2273711181
1556	0.9650210802	0.2273750126
1557	0.9650252329	0.2273621129
1558	0.9650262196	0.2273617558
1559	0.9650265868	0.2273666798
1560	0.9650258255	0.227369254
1561	0.965026454	0.2273685027
1562	0.9650266391	0.2273689119
1563	0.9650280572	0.2273619609
1564	0.9650290752	0.2273565706
1565	0.9650333534	0.2273427778
1566	0.9650324861	0.2273453185
1567	0.965031486	0.2273480251
1568	0.9650305694	0.2273513279
1569	0.9650296678	0.2273547393
1570	0.9650309247	0.2273500527
1571	0.9650328697	0.2273434492
1572	0.965032598	0.2273452636
1573	0.9650299231	0.2273554979
1574	0.9650302769	0.2273536027
1575	0.9650289035	0.2273592266
1576	0.9650313665	0.2273488052
1577	0.9650309202	0.2273513363
1578	0.9650307441	0.2273516226
1579	0.9650296618	0.2273539795
1580	0.9650296827	0.2273518533
1581	0.9650326906	0.2273432518
1582	0.965033131	0.2273456397
1583	0.9650332922	0.2273452947
1584	0.9650345908	0.2273404718
1585	0.9650354462	0.2273403981
1586	0.9650357492	0.2273394733
1587	0.9650360313	0.2273397141
1588	0.9650334414	0.2273467054
1589	0.965035376	0.2273427914
1590	0.9650355492	0.2273418601
1591	0.9650368762	0.2273394027
1592	0.9650376584	0.2273376879
1593	0.9650378957	0.2273372216
1594	0.9650368568	0.2273398107
1595	0.9650383689	0.2273347006
1596	0.9650377674	0.227333848
1597	0.9650386317	0.2273308009
1598	0.965041532	0.2273218746
1599	0.9650434621	0.2273187225
1600	0.9650431352	0.2273195439
1601	0.9650412663	0.2273256093
1602	0.9650401692	0.227329197
1603	0.9650411171	0.2273266108
1604	0.9650416634	0.2273264592
1605	0.9650448534	0.227316495
1606	0.9650451146	0.2273173221
1607	0.9650439413	0.2273221239
1608	0.9650434009	0.2273248911
1609	0.965043383	0.2273255837
1610	0.9650445235	0.2273221699
1611	0.9650440906	0.2273234953
1612	0.9650441637	0.2273255836
1613	0.9650470268	0.2273187739
1614	0.9650480493	0.2273183343
1615	0.9650464118	0.2273229797
1616	0.9650435412	0.2273324592
1617	0.9650452026	0.2273267608
1618	0.9650464625	0.2273186142
1619	0.9650474402	0.2273160296
1620	0.9650459371	0.2273208316
1621	0.9650462252	0.2273194813
1622	0.9650493554	0.2273099789
1623	0.9650514423	0.2273024787
1624	0.9650551188	0.2272896694
1625	0.965052941	0.2272954981
1626	0.9650555905	0.2272871244
1627	0.9650553696	0.2272883496
1628	0.9650551233	0.2272915984
1629	0.9650547337	0.2272929001
1630	0.9650544113	0.2273005911
1631	0.9650548143	0.2272992551
1632	0.9650544411	0.2273002973
1633	0.9650540366	0.2273010999
1634	0.9650510079	0.2273094203
1635	0.9650497391	0.2273140771
1636	0.9650496002	0.2273160876
1637	0.9650507929	0.2273118118
1638	0.9650525976	0.2273016968
1639	0.9650537829	0.2272992122
1640	0.9650525588	0.2273057291
1641	0.9650491897	0.2273130029
1642	0.9650480388	0.2273179695
1643	0.9650485986	0.2273160065
1644	0.9650505914	0.2273096611
1645	0.9650560518	0.2272894385
1646	0.9650556055	0.227290324
1647	0.9650548188	0.2272940404
1648	0.9650533828	0.227300847
1649	0.9650515333	0.227306798
1650	0.9650512228	0.2273089008
1651	0.9650532679	0.2272991014
1652	0.9650535082	0.2272993996
1653	0.9650556443	0.2272932081
1654	0.9650535888	0.227301111
1655	0.9650532276	0.2273006124
1656	0.9650533933	0.2273024371
1657	0.9650548263	0.2272974017
1658	0.965054789	0.227297377
1659	0.9650558533	0.2272931724
1660	0.965057234	0.2272889788
1661	0.9650565578	0.2272909608
1662	0.9650584491	0.2272862544
1663	0.9650572609	0.2272913766
1664	0.965059088	0.2272848643
1665	0.9650594627	0.2272848111
1666	0.9650585909	0.227289208
1667	0.9650577252	0.2272921007
1668	0.9650617928	0.227276744
1669	0.9650613659	0.2272771535
1670	0.9650597	0.2272847156
1671	0.9650629333	0.2272748316
1672	0.9650617466	0.2272777622
1673	0.9650619421	0.2272812527
1674	0.9650661889	0.2272660309
1675	0.9650647275	0.2272690925
1676	0.965063502	0.2272775125
1677	0.9650675607	0.2272667064
1678	0.9650682877	0.2272688294
1679	0.9650713523	0.2272602802
1680	0.9650720703	0.2272575025
1681	0.9650716508	0.2272580712
1682	0.9650710134	0.227260397
1683	0.9650709283	0.2272625812
1684	0.9650698222	0.2272662579
1685	0.9650736496	0.2272549867
1686	0.9650709403	0.2272649559
1687	0.9650722569	0.2272562879
1688	0.9650713194	0.2272609353
1689	0.9650749289	0.2272483615
1690	0.9650749841	0.2272482314
1691	0.9650742168	0.2272506728
1692	0.965075002	0.2272495045
1693	0.9650732809	0.2272543039
1694	0.965077665	0.2272424789
1695	0.965083421	0.227223759
1696	0.9650822223	0.2272266969
1697	0.9650806878	0.2272334754
1698	0.9651140518	0.227143084
1699	0.9651145981	0.2271431331
1700	0.9651130158	0.2271483303
1701	0.9651126352	0.2271484016
1702	0.9651114022	0.2271535824
1703	0.96511431	0.2271453505
1704	0.9651130472	0.2271485327
1705	0.9651137547	0.2271450864
1706	0.9651143055	0.2271436052
1707	0.9651144638	0.2271467694
1708	0.9651143697	0.2271458583
1709	0.9651136846	0.2271490884
1710	0.9651121784	0.227153372
1711	0.9651122038	0.2271545401
1712	0.9651151639	0.2271436458
1713	0.9651151639	0.2271439851
1714	0.965115349	0.227143233
1715	0.9651140383	0.2271484669
1716	0.965114828	0.2271474901
1717	0.9651177433	0.2271370918
1718	0.9651205153	0.2271327962
1719	0.9651187255	0.2271397267
1720	0.965116879	0.227146351
1721	0.965116367	0.2271466408
1722	0.965117491	0.2271423939
